,file_label,file_name
165,"Fujirebio Beta-Amyloid Ratio[ADNI1,GO,2]",FUJIREBIOABETA.csv
166,"Homocysteine - Results [ADNI1,GO]",HCRES.csv
167,Hu Lab CSF inflammatory proteins Dictionary [ADNI1],ADNI_HULAB_DICT.csv
168,Hu Lab CSF inflammatory proteins Methods (PDF),ADNI_Methods_Hu_Lab_CSF_Inflammatory_Proteins.pdf
169,Hu Lab CSF inflammatory proteins [ADNI1],ADNI_HULAB.csv
170,Lab Reference Range Report,ADNI_Reference_Range_Report.xlsx
171,Lab Test Code List,ADNI_Test_Code_List.xlsx
172,"Meso Scale Diagnostics Analysis of Residual CSF Samples Dictionary [ADNI1,GO,2]",ADNI_MESOSCALE_DICT.csv
173,Meso Scale Diagnostics Analysis of Residual CSF Samples Methods (PDF),ADNI_Methods_MSD_20180809.pdf
174,"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNI1,GO,2]",ADNI_MESOSCALE.csv
175,Rader Lab ADNI 1 Lipids CAD ALZ Dictionary [ADNI1],ADNI_LIPIDOMICSRADER_DICT.csv
176,Rader Lab ADNI 1 Lipids CAD ALZ [ADNI1],ADNI_LIPIDOMICSRADER.csv
177,Redox Reactive Autoantibodies Data Dictionary [ADNI1],REDOX_DICT.csv
178,Redox reactive autoantibodies Methods (PDF),McintyreJohn_Redox_20111012.pdf
179,Redox Reactive Autoantibodies [ADNI1],REDOX.csv
180,"Serum Autoantibody Data - Set 1 of 1 (Zip file) [ADNIGO,2]",adni_serum_autoantibody_data.zip
181,Serum Autoantibody Methods (PDF),ADNI_Autoantibody_Serum_Study_Methods_Nagele_20121023.pdf
182,"University of Gothenburg Longitudinal Plasma P-tau181 Dictionary [ADNI1,GO,2]",UGOTPTAU181_DICT_06_18_20.csv
183,"University of Gothenburg Longitudinal Plasma P-tau181 Methods [ADNI1,GO,2]",ADNI_Methods_UOG_Longitudinal_plasma_P-tau181.pdf
184,"University of Gothenburg Longitudinal Plasma P-tau181 [ADNI1,GO,2]",UGOTPTAU181_06_18_20.csv
185,"UPENN - 2D-UPLC tandem mass spectrometry measurement of Abeta42, Abeta40 and Abeta38 Dictionary Methods [ADNI1]",ADNI_Methods_UPENN_2D_UPLC_MassSpec_20160829.pdf
186,"UPENN - 2D-UPLC tandem mass spectrometry measurement of Abeta42, Abeta40 and Abeta38 Dictionary [ADNI1,GO,2]",UPENNMSMSABETA2_DICT.csv
187,"UPENN - 2D-UPLC tandem mass spectrometry measurement of Abeta42, Abeta40 and Abeta38 Dictionary [ADNI1]",UPENNMSMSABETA_DICT.csv
188,"UPENN - 2D-UPLC tandem mass spectrometry measurement of Abeta42, Abeta40 and Abeta38 Methods",ADNI_Methods_ADNI2_GO_2D_UPLC_Tandem_Mass_Spectrometry_Analyses_of_BASELINE_CSF_Final_2018_0611_v3.pdf
189,"UPENN - 2D-UPLC tandem mass spectrometry measurement of Abeta42, Abeta40 and Abeta38 [ADNI1,GO,2]",UPENNMSMSABETA2.csv
190,"UPENN - 2D-UPLC tandem mass spectrometry measurement of Abeta42, Abeta40 and Abeta38 [ADNI1]",UPENNMSMSABETA.csv
191,"UPENN - ADNI/DIAN study CSF Elecsys results Dictionary [ADNI1,GO,2]",UPENNBIOMKADNIDIAN2017_DICT.csv
192,UPENN - ADNI/DIAN study CSF Elecsys results Methods (PDF),ADNI_Methods_Shaw_2017_2018_Roche_Elecsys_ADNI_CSFs_in_DIAN_ADNI_study_3_29_2018_v3.pdf
193,"UPENN - ADNI/DIAN study CSF Elecsys results [ADNI1,GO,2]",UPENNBIOMKADNIDIAN2017.csv
194,UPENN - Plasma Biomarker Data Dictionary [ADNI1],UPENNPLASMA_DICT.csv
195,UPENN - Plasma Biomarker Data [ADNI1],UPENNPLASMA.csv
196,"UPENN CSF Biomarker Master Dictionary [ADNI1,GO,2]",UPENNBIOMK_MASTER_DICT.csv
197,UPENN CSF Biomarker Master Methods (PDF),ADNI_UPENN_Biomarker_Master_Overview_Shaw_Figurski_Waligorska_Trojanowski_CSF_20160704a.pdf
198,"UPENN CSF Biomarker Master [ADNI1,GO,2]",UPENNBIOMK_MASTER.csv
199,"UPENN CSF Biomarkers Elecsys Dictionary [ADNI1,GO,2]",UPENNBIOMK9_DICT_04_19_17.csv
200,"UPENN CSF Biomarkers Elecsys Dictionary [ADNI3, batch I]",UPENNBIOMK10_DICT_07_29_19.csv
201,"UPENN CSF Biomarkers Elecsys METHODS [ADNI1,GO,2] (PDF)",ADNI_UPENN_CSF_Biomarkers_Elecsys_METHODS_20170411.pdf
202,"UPENN CSF Biomarkers Elecsys Methods [ADNI3, batch I]",ADNI_Methods_Shaw_2019_Roche_Elecsys_ADNI3_CSFs_Batch1v1.pdf
203,"UPENN CSF Biomarkers Elecsys [ADNI1,GO,2]",UPENNBIOMK9_04_19_17.csv
204,"UPENN CSF Biomarkers Elecsys [ADNI3, batch I]",UPENNBIOMK10_07_29_19.csv
205,UW - CSF Alpha-synuclein Dictionary [ADNI1],CSFALPHASYN_DICT_03_11_13.csv
206,UW - CSF Alpha-synuclein Protocol (PDF),ADNI_CSF_alpha-syn_Luminex_protocol_1-12-2013.pdf
207,UW - CSF Alpha-synuclein [ADNI1],CSFALPHASYN_03_21_14.csv
208,UW - CSF Complement 3 & Factor H Dictionary [ADNI1],CSFC3FH_DICT.csv
209,UW - CSF Complement 3 & Factor H Protocol (PDF) [ADNI1],ADNI_CSF_C3_FH_Protocol_20130709.pdf
210,UW - CSF Complement 3 & Factor H [ADNI1],CSFC3FH.csv
211,UW - Plasma EV Apogee,UWPLASMAEVAPOGEE_20200831.csv
212,UW - Plasma EV Apogee Dictionary,UWPLASMAEVAPOGEE_DICT_20200831.csv
213,UW - Plasma EV Apogee Methods (PDF),ADNI_Plasma_EV_Apogee_data_UW_Methods_20200831.pdf
214,"ApoE Genotyping - Draw Data [ADNI1,GO]",APOE.csv
215,"Clinical Laboratory Tests [ADNI1,GO,2,3]",LABTESTS.csv
216,"Genetic Sample Collection [ADNI2,3]",GENETIC.csv
217,"Laboratory Data [ADNI1,GO, 2]",LABDATA.csv
218,"Method of CSF Collection [ADNI1,GO]",CSFMETH.csv
219,ADNI-DIAN Comparison Study Codebook,ADNI_DIAN_Comparison_Codebook_20190220.csv
220,ADNI-DIAN Comparison Study Data subset,ADNI_DIAN_Comparison_Data_20190425.csv
221,ADNI-DIAN Comparison Study Summary Doc,ADNI-DIAN_Study_Summary_20190227.doc
222,"Additional Comments [ADNI1,GO,2,3]",ADDCOMM.csv
223,ADNI 2 Visit Codes Assignment Methods (PDF),ADNI_VISCODE2_Assignment_Methods.pdf
224,ADNI 2 Visit Codes Lookup [ADNI2],ADNI2_VISITID.csv
225,"Arm [ADNI1,GO,2]",ARM.csv
226,Clinician Verification [ADNI3],CLIELG_ADNI3.csv
227,"Clinician Verification [ADNIGO,2]",CLIELG.csv
228,"Early Discontinuation and Withdrawal [ADNI1,GO,2]",TREATDIS.csv
229,Exclusion Criteria [ADNI1],EXCLUSIO.csv
230,Inclusion Criteria [ADNI1],INCLUSIO.csv
231,"Neuropathology Status [ADNI2,3]",NPSTATUS.csv
232,"Registry [ADNI1,GO,2,3]",REGISTRY.csv
233,"Roster [ADNI1,GO,2,3]",ROSTER.csv
234,Study Visits Summary,STUDYSUM.csv
235,"Visits [ADNI1,GO,2,3]",VISITS.csv
236,"Desikan Lab Polygenic Hazard Score (PHS) Dictionary [ADNI1,GO,2]",DESIKANLAB_DICT.csv
237,"Desikan Lab Polygenic Hazard Score (PHS) Methods (PDF) [ADNI1,GO,2]",DesikanLab_Polygenic_Hazard_Score_Methods_20180730.pdf
238,"Desikan Lab Polygenic Hazard Score (PHS) [ADNI1,GO,2]",DESIKANLAB.csv
239,MAP2K3 genotyping data methods,ADNI_Methods_MAP2K3_20171218.pdf
240,TOMM40 PolyT Variant Data [ADNI1],TOMM40.csv
241,About the Genetic Data (PDF),ADNI_Genetics_Info_March2011.pdf
242,ADNI 1 DNA Source Reference,ADNI_DNA_Source.csv
243,ADNI 1 GWAS Data Dictionary,ADNI_1_GWAS_FinalReports_Keys.xlsx
244,ADNI GO/2 DNA Source Reference,ADNI_GO_2_GWAS_DNA_Source.xlsx
245,ADNI GO/2 GWAS Data Dictionary,ADNI_GO_2_GWAS_FinalReports_Keys.xlsx
246,"ADNI Telomere length / Single copy gene (T/S) ratio of DNA from blood Methods [ADNIGO,2] (PDF)",ADNI_DNA_Telomere_Methods_04202017.pdf
247,"ADNI Telomere length / Single copy gene (T/S) ratio of DNA from blood, adjusted for confounders Dictionary [ADNIGO,2]",TS_RATIO_ADJ_DICT.csv
248,"ADNI Telomere length / Single copy gene (T/S) ratio of DNA from blood, adjusted for confounders [ADNIGO,2]",TS_RATIO_ADJ.csv
249,TOMM40 PolyT Variant Data - About the Data (PDF) [ADNI1],ADNI_TOMM40_Overview.pdf
250,"1.5T MRI Scan Information [ADNI1,GO,2,3]",MRIMETA.csv
251,"3T MRI Scan Information [ADNI1,GO,2,3]",MRI3META.csv
252,ADNI 3 Diffusion Gradient Table information for GE,ADNI3_diffusion_gradients_GE.zip
253,ADNI 3 Diffusion Gradient Table information for Philips,ADNI3_diffusion_gradients_Philips.zip
254,ADNI 3 Diffusion Gradient Table information for Siemens,ADNI3_diffusion_gradients_Siemens.zip
255,"MP-RAGE Metadata Listing [ADNI1,GO,2]",MPRAGEMETA.csv
256,MRI B1 Calibration [ADNI1],MRIB1CALIB.csv
257,MRI Clinical Read [ADNI1],MRIREAD.csv
258,MRI Phantom [ADNI1],MRIPHANTOM.csv
259,MRI Protocol [ADNI1],MRIPROT.csv
260,"MRI Scan Metadata Listing [ADNI1,GO,2,3]",MRILIST.csv
261,MRI Serial [ADNI1],MRISERIAL.csv
262,"MRI Subject Inclusion [ADNI1,GO,2]",MRINCLUSIO.csv
263,ADNI3 MRI ANALYSIS MANUAL (PDF),ADNI3_MRI_Analysis_Manual_20180202.pdf
264,ASHS volume data dictionary [ADNI3],ADNI_PICSLASHS_DICT_11_05_19.csv
265,ASHS volume data methods (PDF),ADNI_PICSL_ASHS_methods_10-15-2018.pdf
266,ASHS volume data [ADNI3],ADNI_PICSLASHS_05_05_20.csv
267,"BAI - MRI NMRC Summaries Dictionary [ADNI1,GO,2]",BAIMRINMRC_DICT_09_12_16.csv
268,"BAI - MRI NMRC Summaries [ADNI1,GO,2]",BAIMRINMRC_09_12_16.csv
269,EADC - Harmonized Hippocampal Protocol Training Dataset (ZIP),ADNI_HHP_Training_Set.zip
270,"Fox Lab - BSI Measures Dictionary [ADNI1,GO,2,3]",FOXLABBSI_DICT_03_27_20.csv
271,Fox Lab - BSI Measures Methods (PDF),ADNI_FoxLab_BSI_Methods_20121031.pdf
272,"Fox Lab - BSI Measures [ADNI1,GO,2,3]",FOXLABBSI_03_27_20.csv
273,"Mayo (Jack Lab) - Default Mode Network Connectivity Dictionary [ADNIGO,2]",MAYOADIRL_MRI_FMRI_DICT_05_02_14.csv
274,"Mayo (Jack Lab) - Default Mode Network Connectivity [ADNIGO,2]",MAYOADIRL_MRI_FMRI_11_07_17.csv
275,"Mayo (Jack Lab) - Network Failure Quotient for rs-fMRI Dictionary [ADNIGO,2,3]",MAYOADIRL_MRI_FMRI_NFQ_DICT_05_04_20.csv
276,"Mayo (Jack Lab) - Network Failure Quotient for rs-fMRI [ADNIGO,2,3]",MAYOADIRL_MRI_FMRI_NFQ_08_14_20.csv
277,Mayo (Jack Lab) - Task-Free fMRI Summary Metric of DMN ROIs Methods (PDF),ADNI_Mayo_FMRI_DMN_ROI_Methods_20120131.pdf
278,"Mayo (Jack Lab) - TBM-SyN Based Scores Dictionary [ADNIGO,2,3]",MAYOADIRL_MRI_TBMSYN_DICT_08_15_19.csv
279,Mayo (Jack Lab) - TBM-SyN Based Scores Methods (PDF),ADNI_Methods_TBM_SyN_20131031v1_2.pdf
280,"Mayo (Jack Lab) - TBM-SyN Based Scores [ADNIGO,2,3]",MAYOADIRL_MRI_TBMSYN_11_18_19.csv
281,"MRI Infarcts Dictionary [ADNI1,GO,2]",MRI_INFARCTS_DICT.csv
282,MRI Infarcts Methods (PDF),ADNI_UCD_MRI_Infarct_Assessment_Method_201130609.pdf
283,"MRI Infarcts [ADNI1,GO,2]",MRI_INFARCTS_11_16_15.csv
284,UA - MRI SPM Voxel Based Morphometry (VBM) Analysis Dictionary [ADNI1],UASPMVBM_DICT.csv
285,UA - MRI SPM Voxel Based Morphometry (VBM) Analysis [ADNI1],UASPMVBM.csv
286,UCD - Total Cranial Vault Segmentation Dictionary [ADNI1],TCV_DICT.csv
287,UCD - Total Cranial Vault Segmentation Method and Grading Rubric (PDF),ADNI_Total_Cranial_Vault_Segmentation_Method_20121108.pdf
288,UCD - Total Cranial Vault Segmentation [ADNI1],TCV.csv
289,"UCD - White Matter Hyperintensity Volumes Dictionary [ADNI1,GO,2,3]",ADNI_UCD_WMH_DICT_09_01_20.csv
290,UCD - White Matter Hyperintensity Volumes Dictionary [ADNI1],UCD_ADNI1_WMH_DICT.csv
291,UCD - White Matter Hyperintensity Volumes Dictionary [ADNI2],ADNI_UCD_WMH_DICT_04_30_19.csv
292,UCD - White Matter Hyperintensity Volumes Methods (PDF) [ADNI1],ADNI1_Methods_UCD_WMH_Volumes_Methods.pdf
293,UCD - White Matter Hyperintensity Volumes Methods (PDF) [ADNI2],ADNI2_Methods_UCD_WMH_Volumes_20131218.pdf
294,"UCD - White Matter Hyperintensity Volumes [ADNI1,GO,2,3]",ADNI_UCD_WMH_09_01_20.csv
295,UCD - White Matter Hyperintensity Volumes [ADNI1],UCD_ADNI1_WMH.csv
296,UCD - White Matter Hyperintensity Volumes [ADNI2],ADNI_UCD_WMH_04_30_19.csv
297,UCL - Boundary Shift Integral Summaries Dictionary [ADNI1],BSI_DICT.csv
298,UCL - Boundary Shift Integral Summaries Methods (PDF),ADNI_Methods_BSI_2012_03_12.pdf
299,UCL - Boundary Shift Integral Summaries [ADNI1],BSI.csv
300,"UCLA - DTI ROI Summary Measures Dictionary [ADNI1,GO,2]",ADNI_DTIROI_DICT_10_03_19.csv
301,UCLA - DTI ROI Summary Measures Methods (PDF),ADNI_LONI_DTI_Methods1Oct2012.pdf
302,"UCLA - DTI ROI Summary Measures [ADNI1,GO,2]",ADNI_DTIROI_10_03_19.csv
303,UCSD - Derived Volumes Dictionary [ADNI1],UCSDVOL_DICT.csv
304,UCSD - Derived Volumes [ADNI1],UCSDVOL.csv
305,UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) Dictionary [ADNI1],UCSFFSX51_ADNI1_3T_DICT_11_01_13.csv
306,UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T_02_01_16.csv
307,"UCSF - ASL Perfusion CBF by FreeSurfer ROI Dictionary [ADNIGO,2]",UCSFASLFS_DICT_07_31_13.csv
308,"UCSF - ASL Perfusion CBF by FreeSurfer ROI [ADNIGO,2]",UCSFASLFS_11_02_15_V2.csv
309,UCSF - ASL Perfusion Processing Methods (PDF),ADNI_UCSF_ASL_Perfusion_Processing_Methods_20121204.pdf
310,"UCSF - Cross-Sectional FreeSurfer (5.1) Dictionary [ADNI1,GO,2]",UCSFFSX51_DICT_08_01_14.csv
311,"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51_11_08_19.csv
312,UCSF - Cross-Sectional FreeSurfer (6.0) Dictionary [ADNI3],UCSFFSX6_DICT_08_27_19.csv
313,UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) Dictionary [ADNI1],UCSFFSX_DICT_08_01_14.csv
314,"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX_11_02_15.csv
315,UCSF - FreeSurfer Methods (PDF),UCSF_FreeSurfer_Methods_and_QC_OFFICIAL_20140131.pdf
316,"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image Dictionary [ADNIGO,2]",UCSFFSL51ALL_DICT_05_04_16.csv
317,"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL_08_01_16.csv
318,"UCSF - Longitudinal FreeSurfer (5.1) Final Dictionary [ADNIGO,2]",UCSFFSX51FINAL_DICT_11_08_19.csv
319,"UCSF - Longitudinal FreeSurfer (5.1) Final [ADNIGO,2]",UCSFFSX51FINAL_11_08_19.csv
320,UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) Dictionary [ADNI1],UCSFFSL_DICT_11_01_13.csv
321,UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1],UCSFFSL_02_01_16.csv
322,"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image Dictionary [ADNIGO,2]",UCSFFSL51Y1_DICT.csv
323,"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1_08_01_16.csv
324,UCSF - Regional Atrophy Rates Dictionary [ADNI1],UCSFATRPHY_DICT.csv
325,UCSF - Regional Atrophy Rates [ADNI1],UCSFATRPHY.csv
326,UCSF - SNT Hippocampal Volumes Dictionary [ADNI1],UCSFSNTVOL_DICT.csv
327,UCSF - SNT Hippocampal Volumes Methods (PDF),ADNI_UCSF_SNT_Hippocampal_Volumes_Methods.pdf
328,UCSF - SNT Hippocampal Volumes [ADNI1],UCSFSNTVOL.csv
329,"UCSF Cross-Sectional FreeSurfer (6.0)[ADNI1,GO,2,3]",UCSFFSX6_02_05_20.csv
330,University of Pennsylvania Section of Biomedical Image Analysis (SBIA) Volumes Dictionary [ADNI1],UPENNSBIAROI_DICT_04_25_16.csv
331,UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods Dictionary [ADNI1],UPENNROI_MARS_DICT_06_01_16.csv
332,UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods PDF [ADNI1],ADNI_UPENN_Hierarchical_Parcellation_Using_Multi-atlas_ROI_Methods_April2016.pdf
333,UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENNROI_MARS_06_01_16.csv
334,UPENN - Spatial Pattern of Abnormalities for Recognition of Early AD (SPARE-AD) Dictionary [ADNI1],UPENNSPARE_AD_DICT_07_27_16.csv
335,UPENN - Spatial Pattern of Abnormalities for Recognition of Early AD (SPARE-AD) Methods (PDF),ADNI_SPARE_AD_Methods_20160822.pdf
336,UPENN - Spatial Pattern of Abnormalities for Recognition of Early AD (SPARE-AD) [ADNI1],UPENNSPARE_AD_07_27_16.csv
337,UPENN - Spatial Pattern of Abnormalities for Recognition of Early MCI (SPARE-MCI) Methods (PDF),ADNI1_SPARE-MCI_Methods_20160822.pdf
338,UPENN - Spatial Pattern of Abnormalities for Recognition of Early MCI to AD conversion (SPARE-MCI) Dictionary [ADNI1],UPENNSPARE_MCI_DICT_08_12_16.csv
339,UPENN - Spatial Pattern of Abnormalities for Recognition of Early MCI to AD conversion (SPARE-MCI) [ADNI1],UPENNSPARE_MCI_08_12_16.csv
340,USC - Tensor-Based Morphometry Methods (PDF),ADNI_LONI_TBM_Methods_Oct2012.pdf
341,"USC - Tensor-based Morphometry Versions 2.0 and 2.1 Dictionary [ADNI1,GO,2]",TBM_DICT_09_26_14.csv
342,"USC - Tensor-based Morphometry Versions 2.0 and 2.1 [ADNI1,GO,2]",TBM_08_20_15.csv
343,"Listing of Changed LONI Study IDs [ADNI1,GO,2]",Changed_Study_ID_Listing.csv
344,Mayo (Jack Lab) - ADNI 3 MRI QC,MAYOADIRL_MRI_QUALITY_ADNI3.csv
345,Mayo (Jack Lab) - ADNI 3 MRI QC Dictionary,MAYOADIRL_MRI_QUALITY_ADNI3_DICT.csv
346,"Mayo (Jack Lab) - ADNI GO/2 MRI QC Dictionary [ADNIGO,2]",MAYOADIRL_MRI_IMAGEQC_DICT_07_31_14.csv
347,Mayo (Jack Lab) - ADNI GO/2 MRI QC Methods (PDF),ADNI_Methods_Mayo_MRI_QC.pdf
348,"Mayo (Jack Lab) - ADNI GO/2 MRI QC [ADNIGO,2]",MAYOADIRL_MRI_IMAGEQC_12_08_15.csv
349,"Mayo (Jack Lab) - ADNI MRI MCH Dictionary [ADNI1,GO,2,3]",MAYOADIRL_MRI_MCH_DICT_08_15_19.csv
350,Mayo (Jack Lab) - ADNI MRI MCH Methods (PDF),ADNI_Methods_MCH_20121213.pdf
351,"Mayo (Jack Lab) - ADNI MRI MCH [ADNIGO,2,3]",MAYOADIRL_MRI_MCH_08_14_20.csv
352,"MRI MPRAGE Process [ADNI1,GO,2]",MRIMPPRO.csv
353,"MRI MPRAGE Ranking [ADNI1,GO,2]",MRIMPRANK.csv
354,"MRI Quality [ADNI1,GO,2]",MRIQUALITY.csv
355,"UCSF - ASL Perfusion Raw QC Dictionary [ADNIGO,2]",UCSFASLQC_DICT.csv
356,UCSF - ASL Perfusion Raw QC Guide (PDF),ADNI_UCSF_ASL_Perfsion_Raw_QC_20121107.pdf
357,"UCSF - ASL Perfusion Raw QC [ADNIGO,2]",UCSFASLQC.csv
358,Amyloid PET Scan Information [ADNI3],AMYMETA.csv
359,"AV-45 PET Scan Information [ADNIGO,2]",AV45META.csv
